,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
2406,2012,8,10,32.3,25.6,28.95,4.9,73.8,34.2,1,True
2407,2012,8,11,32.2,25.8,29.0,4.6,74.0,21.2,1,True
2408,2012,8,12,33.0,25.8,29.4,4.4,74.2,0.0,1,False
2409,2012,8,13,32.8,26.4,29.599999999999998,4.2,72.6,14.3,1,False
2410,2012,8,14,33.8,26.4,30.099999999999998,3.9,73.0,14.8,1,False
2411,2012,8,15,33.4,27.1,30.25,3.9,73.9,0.0,1,False
2412,2012,8,16,34.4,27.3,30.85,3.5,72.6,0.0,1,False
2413,2012,8,17,34.6,27.6,31.1,3.8,67.0,0.0,1,False
2414,2012,8,18,31.6,27.1,29.35,4.3,73.3,37.0,1,True
2415,2012,8,19,32.8,25.9,29.349999999999998,5.3,70.1,0.0,1,False
2416,2012,8,20,33.3,25.9,29.599999999999998,4.2,69.1,0.0,1,False
2417,2012,8,21,30.9,27.2,29.049999999999997,3.8,74.4,22.0,1,True
2418,2012,8,22,33.4,26.8,30.1,2.9,72.3,0.0,1,False
2419,2012,8,23,33.6,26.4,30.0,2.7,68.7,8.1,1,False
2420,2012,8,24,33.7,26.3,30.0,3.1,71.7,0.0,1,False
2421,2012,8,25,34.0,26.4,30.2,2.6,77.4,13.9,1,False
2422,2012,8,26,30.1,26.1,28.1,3.4,83.4,10.9,1,False
2423,2012,8,27,32.4,26.2,29.299999999999997,3.9,77.0,0.0,1,False
2424,2012,8,28,32.9,26.0,29.45,3.6,74.1,0.0,1,False
2425,2012,8,29,33.0,26.3,29.65,3.0,75.1,21.9,1,True
2426,2012,8,30,29.2,24.9,27.049999999999997,3.4,75.3,54.7,1,True
2427,2012,8,31,31.8,25.8,28.8,3.3,72.1,16.0,1,False
2428,2012,9,1,33.1,27.2,30.15,3.6,71.8,0.0,1,False
2429,2012,9,2,34.3,25.6,29.95,3.8,74.8,25.4,1,True
2430,2012,9,3,29.0,25.3,27.15,4.0,86.0,16.0,1,False
2431,2012,9,4,28.7,25.2,26.95,4.9,83.5,25.2,1,True
2432,2012,9,5,32.6,26.1,29.35,5.1,79.7,0.0,1,False
2433,2012,9,6,33.2,26.8,30.0,4.2,76.8,9.6,1,False
2434,2012,9,7,34.2,26.2,30.200000000000003,3.4,81.8,9.6,1,False
2435,2012,9,8,32.0,26.7,29.35,3.7,82.8,26.1,1,True
2436,2012,9,9,29.5,23.2,26.35,4.0,80.9,21.3,1,True
2437,2012,9,10,29.8,25.3,27.55,4.1,78.0,14.4,1,False
2438,2012,9,11,29.7,25.3,27.5,4.4,81.0,24.5,1,True
2439,2012,9,12,32.0,26.2,29.1,3.7,78.2,12.3,1,False
2440,2012,9,13,33.6,26.5,30.05,3.2,76.9,9.8,1,False
2441,2012,9,14,33.8,26.1,29.95,4.1,74.6,4.9,1,False
2442,2012,9,15,34.4,26.8,30.6,4.0,77.2,4.9,1,False
2443,2012,9,16,31.6,27.5,29.55,4.0,78.8,5.1,1,False
2444,2012,9,17,34.0,26.3,30.15,3.2,76.6,0.0,1,False
2445,2012,9,18,33.0,25.3,29.15,3.3,77.5,7.3,1,False
2446,2012,9,19,34.3,26.2,30.25,2.3,76.8,4.5,1,False
2447,2012,9,20,34.7,25.8,30.25,2.4,77.2,10.1,1,False
2448,2012,9,21,32.7,25.3,29.0,1.9,84.5,15.8,1,False
2449,2012,9,22,32.8,26.8,29.799999999999997,2.6,80.8,16.1,1,False
2450,2012,9,23,32.7,25.5,29.1,2.4,75.3,0.0,1,False
2451,2012,9,24,33.0,25.3,29.15,2.4,75.9,0.0,1,False
2452,2012,9,25,34.7,26.6,30.650000000000002,2.7,72.4,6.4,1,False
2453,2012,9,26,34.6,25.8,30.200000000000003,1.9,74.1,0.0,1,False
2454,2012,9,27,35.3,26.5,30.9,2.1,76.9,0.0,1,False
2455,2012,9,28,33.1,26.2,29.65,2.7,70.2,8.9,1,False
2456,2012,9,29,32.8,25.4,29.099999999999998,2.7,79.1,17.7,1,False
2457,2012,9,30,30.0,25.3,27.65,2.3,82.2,26.5,1,True
2458,2012,10,1,29.6,25.7,27.65,1.6,84.3,35.0,1,True
2459,2012,10,2,28.5,25.4,26.95,3.1,80.3,26.2,1,True
2460,2012,10,3,29.8,24.8,27.3,3.5,75.9,35.0,1,True
2461,2012,10,4,31.7,25.8,28.75,3.7,72.5,17.5,1,False
2462,2012,10,5,33.7,26.6,30.150000000000002,2.8,75.1,8.7,1,False
2463,2012,10,6,34.2,26.2,30.200000000000003,2.0,73.0,0.0,1,False
2464,2012,10,7,35.1,25.4,30.25,1.6,74.3,0.0,1,False
2465,2012,10,8,35.4,24.7,30.049999999999997,1.5,71.1,0.0,1,False
2466,2012,10,9,34.7,24.7,29.700000000000003,2.3,62.0,0.0,1,False
2467,2012,10,10,34.1,25.6,29.85,2.8,64.6,0.0,1,False
2468,2012,10,11,33.0,25.6,29.3,2.5,67.0,10.1,1,False
2469,2012,10,12,33.0,25.1,29.05,1.6,66.5,0.0,1,False
2470,2012,10,13,33.8,25.5,29.65,2.1,65.0,0.0,1,False
2471,2012,10,14,34.0,25.2,29.6,1.9,67.8,0.0,1,False
2472,2012,10,15,33.5,25.1,29.3,2.6,63.4,10.6,1,False
2473,2012,10,16,33.4,24.7,29.049999999999997,2.2,62.7,0.0,1,False
2474,2012,10,17,33.7,23.6,28.650000000000002,2.3,60.4,0.0,1,False
2475,2012,10,18,33.2,24.6,28.900000000000002,2.3,69.6,0.0,1,False
2476,2012,10,19,32.0,24.6,28.3,2.0,75.2,7.0,1,False
2477,2012,10,20,29.8,24.4,27.1,1.7,86.3,21.4,1,True
2478,2012,10,21,31.7,25.3,28.5,2.1,85.1,11.8,1,False
2479,2012,10,22,32.4,25.5,28.95,1.8,78.0,0.0,1,False
2480,2012,10,23,32.8,25.0,28.9,1.8,76.7,0.0,1,False
2481,2012,10,24,33.0,24.9,28.95,1.1,76.5,0.0,1,False
2482,2012,10,25,33.2,24.2,28.700000000000003,1.7,74.6,0.0,1,False
2483,2012,10,26,33.1,23.8,28.450000000000003,1.7,73.3,0.0,1,False
2484,2012,10,27,33.0,24.5,28.75,2.4,72.8,0.0,1,False
2485,2012,10,28,32.9,23.6,28.25,2.2,68.1,0.0,1,False
2486,2012,10,29,32.0,24.3,28.15,3.0,68.6,8.5,1,False
2487,2012,10,30,31.4,23.5,27.45,2.8,71.0,0.0,1,False
2488,2012,10,31,30.7,23.5,27.1,3.7,76.7,44.9,1,True
2489,2012,11,1,28.8,24.8,26.8,4.4,74.7,23.9,1,True
2490,2012,11,2,29.4,25.1,27.25,2.3,70.5,19.7,1,True
2491,2012,11,3,28.8,24.8,26.8,2.6,88.9,27.9,1,True
2492,2012,11,4,27.9,24.4,26.15,2.5,83.1,16.0,1,False
2493,2012,11,5,29.7,24.6,27.15,1.7,77.5,8.0,1,False
2494,2012,11,6,31.4,24.9,28.15,1.8,75.2,3.3,1,False
2495,2012,11,7,32.5,25.0,28.75,1.7,73.8,0.0,1,False
2496,2012,11,8,32.3,23.7,28.0,1.5,69.6,0.0,1,False
2497,2012,11,9,31.8,22.8,27.3,1.3,67.5,0.0,1,False
2498,2012,11,10,30.9,22.1,26.5,2.1,67.8,0.0,1,False
2499,2012,11,11,30.9,20.8,25.85,2.1,67.8,0.0,1,False
2500,2012,11,12,30.7,20.3,25.5,1.7,64.8,0.0,1,False
2501,2012,11,13,30.9,19.3,25.1,2.5,62.8,0.0,1,False
2502,2012,11,14,31.2,19.0,25.1,2.4,63.2,0.0,1,False
2503,2012,11,15,30.4,19.8,25.1,2.7,59.8,0.0,0,False
2504,2012,11,16,30.5,19.1,24.8,2.0,57.7,0.0,0,False
2505,2012,11,17,31.1,18.5,24.8,1.9,60.2,0.0,1,False
2506,2012,11,18,31.8,19.5,25.65,2.0,57.5,0.0,0,False
2507,2012,11,19,32.5,24.0,28.25,1.5,61.3,0.0,1,False
2508,2012,11,20,32.4,25.1,28.75,2.1,66.2,0.0,1,False
2509,2012,11,21,30.5,24.7,27.6,2.2,72.9,2.8,1,False
2510,2012,11,22,31.3,24.5,27.9,2.2,75.9,2.2,1,False
2511,2012,11,23,31.9,24.5,28.2,2.4,76.4,0.0,1,False
2512,2012,11,24,32.3,23.9,28.099999999999998,2.0,75.2,0.0,1,False
2513,2012,11,25,31.9,23.9,27.9,2.2,74.8,0.0,1,False
2514,2012,11,26,30.9,23.4,27.15,2.1,73.6,0.0,1,False
2515,2012,11,27,30.8,22.6,26.700000000000003,1.8,75.2,0.0,1,False
2516,2012,11,28,31.0,21.4,26.2,1.4,66.2,0.0,1,False
2517,2012,11,29,30.5,21.4,25.95,1.7,68.5,0.0,1,False
2518,2012,11,30,32.0,21.2,26.6,1.3,68.8,0.0,1,False
2519,2012,12,1,31.3,22.2,26.75,2.1,66.7,0.0,1,False
2520,2012,12,2,31.2,19.7,25.45,2.1,66.9,0.0,1,False
2521,2012,12,3,30.0,20.9,25.45,2.2,73.4,0.0,1,False
2522,2012,12,4,28.6,21.8,25.200000000000003,2.3,67.8,0.0,1,False
2523,2012,12,5,30.5,23.4,26.95,2.4,71.3,0.0,1,False
2524,2012,12,6,31.8,20.9,26.35,2.1,65.2,0.0,1,False
2525,2012,12,7,31.8,21.0,26.4,2.1,67.5,0.0,1,False
2526,2012,12,8,32.5,21.1,26.8,1.5,65.2,0.0,1,False
2527,2012,12,9,32.7,21.3,27.0,1.5,65.2,0.0,1,False
2528,2012,12,10,32.3,20.7,26.5,1.6,65.9,0.0,1,False
2529,2012,12,11,31.7,21.4,26.549999999999997,1.8,66.9,0.0,1,False
2530,2012,12,12,32.2,21.1,26.650000000000002,1.9,65.3,0.0,1,False
2531,2012,12,13,31.2,21.8,26.5,1.9,68.0,0.0,1,False
2532,2012,12,14,30.9,21.7,26.299999999999997,2.4,73.3,0.0,1,False
2533,2012,12,15,31.1,21.4,26.25,2.1,72.7,0.0,1,False
2534,2012,12,16,30.7,21.4,26.049999999999997,2.5,72.3,0.0,1,False
2535,2012,12,17,30.9,21.7,26.299999999999997,2.8,70.2,0.0,1,False
2536,2012,12,18,30.4,19.9,25.15,2.8,60.8,0.0,1,False
2537,2012,12,19,30.3,19.0,24.65,2.2,61.6,0.0,1,False
2538,2012,12,20,30.5,18.3,24.4,2.5,64.1,0.0,1,False
2539,2012,12,21,30.1,19.4,24.75,2.4,68.5,0.0,1,False
2540,2012,12,22,29.9,20.1,25.0,2.1,70.4,0.0,1,False
2541,2012,12,23,29.0,19.7,24.35,2.7,65.6,0.0,1,False
2542,2012,12,24,29.0,18.6,23.8,2.1,70.8,0.0,1,False
2543,2012,12,25,29.8,19.0,24.4,2.4,65.2,0.0,1,False
2544,2012,12,26,29.6,19.1,24.35,2.4,61.7,0.0,1,False
2545,2012,12,27,29.0,18.7,23.85,2.2,63.5,0.0,1,False
2546,2012,12,28,29.2,18.0,23.6,2.1,69.6,0.0,1,False
2547,2012,12,29,27.6,20.7,24.15,2.5,71.4,0.0,1,False
2548,2012,12,30,28.8,22.9,25.85,2.5,77.3,0.0,1,False
2549,2012,12,31,30.6,22.2,26.4,2.6,78.0,0.0,1,False
2550,2013,1,1,30.6,22.2,26.4,2.0,74.0,0.0,1,False
2551,2013,1,2,31.3,22.4,26.85,2.1,74.0,0.0,1,False
2552,2013,1,3,32.1,22.2,27.15,1.7,68.1,0.0,1,False
2553,2013,1,4,31.7,22.6,27.15,1.7,71.2,0.0,1,False
2554,2013,1,5,31.1,22.6,26.85,1.9,71.0,0.0,1,False
2555,2013,1,6,30.8,23.7,27.25,2.2,68.4,0.0,1,False
2556,2013,1,7,30.4,23.0,26.7,2.2,69.7,0.0,1,False
2557,2013,1,8,31.0,21.8,26.4,2.5,70.4,0.0,1,False
2558,2013,1,9,29.8,22.5,26.15,2.4,68.2,0.0,1,False
2559,2013,1,10,30.4,20.6,25.5,1.8,64.2,0.0,1,False
2560,2013,1,11,29.9,19.9,24.9,2.2,70.8,0.0,1,False
2561,2013,1,12,30.0,18.8,24.4,2.0,60.0,0.0,0,False
2562,2013,1,13,32.0,17.9,24.95,2.1,65.8,0.0,1,False
2563,2013,1,14,31.9,18.6,25.25,1.5,58.2,0.0,0,False
2564,2013,1,15,31.0,19.4,25.2,1.8,68.5,0.0,1,False
2565,2013,1,16,31.1,19.8,25.450000000000003,2.0,66.6,0.0,1,False
2566,2013,1,17,31.1,20.6,25.85,2.6,66.5,0.0,1,False
2567,2013,1,18,30.4,20.2,25.299999999999997,2.6,65.5,0.0,1,False
2568,2013,1,19,30.6,20.0,25.3,2.2,71.1,0.0,1,False
2569,2013,1,20,31.2,19.9,25.549999999999997,2.3,67.4,0.0,1,False
2570,2013,1,21,30.3,20.5,25.4,2.1,68.5,0.0,1,False
2571,2013,1,22,30.3,21.0,25.65,2.5,63.5,0.0,1,False
2572,2013,1,23,30.1,21.4,25.75,2.6,60.5,0.0,1,False
2573,2013,1,24,30.6,21.2,25.9,2.8,68.1,0.0,1,False
2574,2013,1,25,30.3,22.3,26.3,3.0,67.2,0.0,1,False
2575,2013,1,26,30.1,21.5,25.8,2.5,64.9,0.0,1,False
2576,2013,1,27,30.0,21.5,25.75,2.5,70.8,0.0,1,False
2577,2013,1,28,30.2,21.5,25.85,2.5,74.3,0.0,1,False
2578,2013,1,29,30.0,21.2,25.6,2.5,74.6,0.0,1,False
2579,2013,1,30,30.6,21.2,25.9,2.5,75.3,0.0,1,False
2580,2013,1,31,30.2,20.7,25.45,2.3,71.7,0.0,1,False
2581,2013,2,1,30.4,19.7,25.049999999999997,2.4,67.0,0.0,1,False
2582,2013,2,2,30.8,18.9,24.85,2.0,70.1,0.0,1,False
2583,2013,2,3,31.3,19.6,25.450000000000003,2.1,69.2,0.0,1,False
2584,2013,2,4,31.0,19.6,25.3,2.7,64.3,0.0,1,False
2585,2013,2,5,31.2,21.7,26.45,2.9,67.9,0.0,1,False
2586,2013,2,6,31.3,21.2,26.25,2.6,68.3,0.0,1,False
2587,2013,2,7,32.3,21.1,26.7,2.4,73.6,0.0,1,False
2588,2013,2,8,31.0,21.3,26.15,2.8,69.1,0.0,1,False
2589,2013,2,9,30.7,22.5,26.6,3.0,65.1,0.0,1,False
2590,2013,2,10,31.3,23.3,27.3,3.1,70.4,0.0,1,False
2591,2013,2,11,31.2,22.5,26.85,2.9,65.4,0.0,1,False
2592,2013,2,12,31.9,22.1,27.0,2.7,60.4,0.0,1,False
2593,2013,2,13,31.4,22.4,26.9,2.5,64.9,0.0,1,False
2594,2013,2,14,32.1,21.4,26.75,3.0,59.5,0.0,0,False
2595,2013,2,15,32.1,22.1,27.1,2.9,69.6,0.0,1,False
2596,2013,2,16,29.1,23.4,26.25,3.0,76.5,0.0,1,False
2597,2013,2,17,30.3,23.1,26.700000000000003,2.7,72.4,12.5,1,False
2598,2013,2,18,30.8,23.1,26.950000000000003,2.2,65.7,0.0,1,False
2599,2013,2,19,31.1,22.1,26.6,2.2,59.0,0.0,0,False
2600,2013,2,20,31.0,23.3,27.15,2.6,64.7,0.0,1,False
2601,2013,2,21,31.1,22.9,27.0,2.4,68.6,0.0,1,False
2602,2013,2,22,31.4,23.2,27.299999999999997,2.6,66.1,0.0,1,False
2603,2013,2,23,32.2,22.7,27.450000000000003,2.5,64.3,0.0,1,False
2604,2013,2,24,32.6,22.1,27.35,2.3,63.3,0.0,1,False
2605,2013,2,25,33.0,21.4,27.2,2.1,55.5,0.0,0,False
2606,2013,2,26,33.4,21.8,27.6,2.2,47.0,0.0,0,False
2607,2013,2,27,33.1,22.0,27.55,2.0,46.9,0.0,0,False
2608,2013,2,28,34.2,21.4,27.8,2.7,51.8,0.0,0,False
2609,2013,3,1,34.8,22.4,28.599999999999998,2.5,53.3,0.0,0,False
2610,2013,3,2,33.9,21.0,27.45,2.7,46.4,0.0,0,False
2611,2013,3,3,33.2,21.4,27.3,3.0,51.4,0.0,0,False
2612,2013,3,4,32.9,20.8,26.85,2.6,48.6,0.0,0,False
2613,2013,3,5,31.9,21.5,26.7,2.7,59.0,4.1,1,False
2614,2013,3,6,33.0,21.6,27.3,2.8,64.3,0.0,1,False
2615,2013,3,7,33.0,23.8,28.4,2.6,55.4,0.0,0,False
2616,2013,3,8,33.3,23.4,28.349999999999998,2.5,50.3,0.0,0,False
2617,2013,3,9,34.3,23.6,28.95,2.2,54.9,0.0,0,False
2618,2013,3,10,34.4,23.2,28.799999999999997,2.5,60.9,0.0,1,False
2619,2013,3,11,33.7,24.0,28.85,2.5,53.0,0.0,0,False
2620,2013,3,12,34.3,23.7,29.0,2.4,48.5,0.0,0,False
2621,2013,3,13,34.6,24.0,29.3,2.7,53.0,0.0,0,False
2622,2013,3,14,33.5,24.1,28.8,3.0,49.8,0.0,0,False
2623,2013,3,15,33.9,24.1,29.0,3.0,65.1,0.0,1,False
2624,2013,3,16,35.3,22.9,29.099999999999998,2.9,50.9,0.0,0,False
2625,2013,3,17,34.5,22.1,28.3,2.7,56.9,0.0,0,False
2626,2013,3,18,33.5,23.8,28.65,2.4,49.5,0.0,0,False
2627,2013,3,19,33.2,24.1,28.650000000000002,2.5,61.6,0.0,1,False
2628,2013,3,20,34.3,24.5,29.4,2.6,58.2,0.0,0,False
2629,2013,3,21,35.2,24.5,29.85,2.3,48.2,0.0,0,False
2630,2013,3,22,35.5,24.8,30.15,2.4,49.7,0.0,0,False
2631,2013,3,23,34.6,25.1,29.85,3.2,53.2,0.0,0,False
2632,2013,3,24,33.8,24.8,29.299999999999997,2.7,57.9,0.0,0,False
2633,2013,3,25,35.3,24.6,29.95,2.2,52.6,0.0,0,False
2634,2013,3,26,35.8,24.8,30.299999999999997,2.4,46.5,0.0,0,False
2635,2013,3,27,35.4,26.1,30.75,2.9,46.3,0.0,0,False
2636,2013,3,28,35.1,25.6,30.35,3.1,55.1,0.0,0,False
2637,2013,3,29,35.6,25.2,30.4,2.9,43.8,0.0,0,False
2638,2013,3,30,35.1,25.0,30.05,2.5,58.9,0.0,0,False
2639,2013,3,31,35.3,26.2,30.75,2.9,62.6,0.0,1,False
2640,2013,4,1,35.3,26.5,30.9,2.9,60.2,0.0,1,False
2641,2013,4,2,34.9,25.9,30.4,3.6,65.7,0.0,1,False
2642,2013,4,3,35.1,25.4,30.25,2.3,64.4,0.0,1,False
2643,2013,4,4,36.0,25.0,30.5,2.4,57.4,0.0,0,False
2644,2013,4,5,36.7,26.6,31.650000000000002,2.6,44.0,0.0,0,False
2645,2013,4,6,36.8,26.4,31.599999999999998,2.3,46.3,0.0,0,False
2646,2013,4,7,36.2,26.3,31.25,2.6,40.6,0.0,0,False
2647,2013,4,8,35.4,26.9,31.15,2.7,55.3,0.0,0,False
2648,2013,4,9,35.3,26.9,31.099999999999998,2.8,55.5,0.0,0,False
2649,2013,4,10,35.5,26.5,31.0,2.9,50.3,0.0,0,False
2650,2013,4,11,35.4,26.2,30.799999999999997,2.6,54.2,0.0,0,False
2651,2013,4,12,35.5,26.3,30.9,2.7,43.9,0.0,0,False
2652,2013,4,13,35.5,26.1,30.8,3.0,47.5,0.0,0,False
2653,2013,4,14,35.2,26.4,30.8,3.3,59.8,0.0,0,False
2654,2013,4,15,37.2,26.8,32.0,2.8,51.1,0.0,0,False
2655,2013,4,16,37.8,28.6,33.2,3.0,48.4,2.5,1,False
2656,2013,4,17,39.7,28.3,34.0,3.6,45.2,0.0,0,False
2657,2013,4,18,38.6,28.6,33.6,3.4,43.9,0.0,0,False
2658,2013,4,19,37.1,27.5,32.3,3.5,48.0,0.0,0,False
2659,2013,4,20,33.5,24.3,28.9,3.4,53.3,3.2,1,False
2660,2013,4,21,31.9,25.1,28.5,2.8,60.5,2.0,1,False
2661,2013,4,22,32.9,25.4,29.15,3.2,64.4,2.0,1,False
2662,2013,4,23,34.0,25.4,29.7,2.6,69.9,0.0,1,False
2663,2013,4,24,34.9,26.9,30.9,2.3,71.2,1.7,1,False
2664,2013,4,25,35.4,27.2,31.299999999999997,2.4,65.3,0.0,1,False
2665,2013,4,26,35.4,27.4,31.4,2.2,64.8,0.0,1,False
2666,2013,4,27,36.1,27.0,31.55,2.0,57.8,0.0,0,False
2667,2013,4,28,37.1,28.2,32.65,2.4,46.1,0.0,0,False
2668,2013,4,29,37.4,27.7,32.55,2.4,42.7,0.0,0,False
2669,2013,4,30,36.7,28.8,32.75,2.6,48.1,0.0,0,False
2670,2013,5,1,37.4,28.3,32.85,2.8,48.4,0.0,0,False
2671,2013,5,2,38.2,28.6,33.400000000000006,2.7,51.9,0.0,0,False
2672,2013,5,3,37.9,29.3,33.6,3.4,38.1,0.0,0,False
2673,2013,5,4,36.9,29.8,33.35,2.7,44.3,0.0,0,False
2674,2013,5,5,36.6,29.6,33.1,3.1,56.1,0.0,0,False
2675,2013,5,6,36.7,28.9,32.8,2.9,57.5,0.0,0,False
2676,2013,5,7,37.7,28.7,33.2,2.7,58.0,0.0,0,False
2677,2013,5,8,38.7,29.0,33.85,2.8,53.0,0.0,0,False
2678,2013,5,9,39.2,29.9,34.55,3.3,44.5,0.0,0,False
2679,2013,5,10,39.5,30.5,35.0,3.1,48.0,0.0,0,False
2680,2013,5,11,39.7,30.2,34.95,3.2,50.8,0.0,0,False
2681,2013,5,12,37.3,27.2,32.25,3.4,43.5,3.3,1,False
2682,2013,5,13,37.0,27.2,32.1,2.6,49.7,0.0,0,False
2683,2013,5,14,36.6,27.1,31.85,2.7,47.4,11.2,1,False
2684,2013,5,15,36.6,27.4,32.0,2.4,53.6,8.0,1,False
2685,2013,5,16,39.8,29.5,34.65,3.8,41.7,0.0,0,False
2686,2013,5,17,38.8,30.1,34.45,3.5,42.3,0.0,0,False
2687,2013,5,18,38.1,29.9,34.0,3.0,44.3,0.0,0,False
2688,2013,5,19,38.9,30.0,34.45,3.4,47.3,0.0,0,False
2689,2013,5,20,38.7,30.1,34.400000000000006,3.3,42.9,0.0,0,False
2690,2013,5,21,40.2,30.4,35.3,4.3,42.4,0.0,0,False
2691,2013,5,22,40.8,30.7,35.75,4.1,37.8,0.0,0,False
2692,2013,5,23,43.4,31.0,37.2,3.9,30.5,0.0,0,False
2693,2013,5,24,46.1,30.5,38.3,4.5,31.0,0.0,0,False
2694,2013,5,25,43.8,30.7,37.25,4.7,35.2,0.0,0,False
2695,2013,5,26,43.9,30.9,37.4,4.6,39.6,0.0,0,False
2696,2013,5,27,34.4,29.2,31.799999999999997,4.3,52.2,0.0,0,False
2697,2013,5,28,37.1,28.6,32.85,4.3,50.8,0.0,0,False
2698,2013,5,29,39.4,29.7,34.55,4.6,53.1,0.0,0,False
2699,2013,5,30,35.6,28.8,32.2,3.7,57.6,13.3,1,False
2700,2013,5,31,37.5,28.3,32.9,3.7,51.9,0.0,0,False
2701,2013,6,1,36.0,28.7,32.35,3.7,58.3,5.4,1,False
2702,2013,6,2,36.5,28.8,32.65,3.4,66.3,0.0,1,False
2703,2013,6,3,37.1,28.8,32.95,3.0,57.7,0.0,0,False
2704,2013,6,4,37.0,28.8,32.9,3.5,60.9,7.2,1,False
2705,2013,6,5,36.1,28.9,32.5,3.4,62.5,0.0,1,False
2706,2013,6,6,37.1,28.0,32.55,3.5,70.0,0.0,1,False
2707,2013,6,7,36.0,26.5,31.25,2.6,71.9,30.5,1,True
2708,2013,6,8,33.9,25.7,29.799999999999997,3.7,63.5,12.2,1,False
2709,2013,6,9,35.7,28.3,32.0,5.1,62.0,12.2,1,False
2710,2013,6,10,36.5,28.1,32.3,4.4,69.3,0.0,1,False
2711,2013,6,11,36.5,26.6,31.55,4.6,69.7,13.5,1,False
2712,2013,6,12,30.1,26.2,28.15,4.5,72.8,27.0,1,True
2713,2013,6,13,31.0,26.4,28.7,5.3,79.2,21.9,1,True
2714,2013,6,14,31.0,25.9,28.45,6.4,72.4,3.4,1,False
2715,2013,6,15,34.3,26.6,30.45,5.9,71.8,0.0,1,False
2716,2013,6,16,35.5,27.9,31.7,5.0,64.4,0.0,1,False
2717,2013,6,17,37.6,28.4,33.0,4.7,60.0,0.0,0,False
2718,2013,6,18,37.8,29.0,33.4,5.5,57.8,0.0,0,False
2719,2013,6,19,37.8,27.1,32.45,4.4,67.9,0.0,1,False
2720,2013,6,20,37.9,27.8,32.85,4.6,65.9,9.3,1,False
2721,2013,6,21,34.9,27.0,30.95,4.9,61.4,17.1,1,False
2722,2013,6,22,32.4,26.9,29.65,4.8,67.8,2.9,1,False
2723,2013,6,23,32.2,27.5,29.85,4.9,74.7,11.4,1,False
2724,2013,6,24,29.1,26.3,27.700000000000003,5.4,89.9,12.8,1,False
2725,2013,6,25,32.5,25.5,29.0,5.8,81.5,0.0,1,False
2726,2013,6,26,34.2,26.4,30.3,4.3,78.7,0.0,1,False
2727,2013,6,27,35.7,26.5,31.1,4.8,71.5,3.5,1,False
2728,2013,6,28,37.0,28.0,32.5,5.1,68.9,0.0,1,False
2729,2013,6,29,36.4,28.9,32.65,4.8,72.5,10.5,1,False
2730,2013,6,30,34.8,28.3,31.549999999999997,5.0,70.1,3.5,1,False
2731,2013,7,1,36.7,29.2,32.95,5.2,66.0,6.8,1,False
2732,2013,7,2,37.0,28.9,32.95,5.1,67.5,11.8,1,False
2733,2013,7,3,35.3,28.0,31.65,5.3,77.5,13.4,1,False
2734,2013,7,4,34.4,26.6,30.5,4.8,70.2,6.8,1,False
2735,2013,7,5,32.1,25.8,28.950000000000003,3.5,73.2,8.4,1,False
2736,2013,7,6,34.4,26.6,30.5,3.8,74.1,14.4,1,False
2737,2013,7,7,32.4,25.7,29.049999999999997,3.9,75.9,10.7,1,False
2738,2013,7,8,33.4,26.4,29.9,4.4,77.4,14.4,1,False
2739,2013,7,9,33.4,26.5,29.95,5.0,76.9,7.2,1,False
2740,2013,7,10,29.3,25.6,27.450000000000003,5.0,77.8,50.3,1,True
2741,2013,7,11,26.0,24.6,25.3,4.6,85.0,30.3,1,True
2742,2013,7,12,29.1,25.0,27.05,4.9,85.1,0.0,1,False
2743,2013,7,13,32.7,25.8,29.25,4.5,79.8,5.5,1,False
2744,2013,7,14,31.7,26.4,29.049999999999997,4.7,77.7,11.1,1,False
2745,2013,7,15,32.8,26.0,29.4,5.1,78.3,5.5,1,False
2746,2013,7,16,27.7,24.7,26.2,5.0,81.3,0.0,1,False
2747,2013,7,17,29.3,24.5,26.9,5.5,83.3,0.0,1,False
2748,2013,7,18,28.8,25.1,26.950000000000003,5.2,82.4,0.0,1,False
2749,2013,7,19,29.4,24.6,27.0,5.4,95.1,0.0,1,False
2750,2013,7,20,30.7,25.7,28.2,5.1,80.2,0.0,1,False
2751,2013,7,21,31.4,26.1,28.75,5.1,76.3,8.2,1,False
2752,2013,7,22,29.5,25.1,27.3,5.2,85.6,29.0,1,True
2753,2013,7,23,29.5,25.4,27.45,5.6,84.4,0.0,1,False
2754,2013,7,24,31.6,26.2,28.9,5.3,78.2,0.0,1,False
2755,2013,7,25,31.5,26.7,29.1,5.3,79.7,0.0,1,False
2756,2013,7,26,32.8,27.1,29.95,5.4,77.5,10.9,1,False
2757,2013,7,27,33.9,26.9,30.4,4.6,78.0,3.9,1,False
2758,2013,7,28,33.9,27.1,30.5,4.7,79.6,4.5,1,False
2759,2013,7,29,34.3,28.2,31.25,5.4,74.5,3.9,1,False
2760,2013,7,30,32.5,28.2,30.35,5.8,70.7,13.4,1,False
2761,2013,7,31,29.4,26.5,27.95,6.6,81.8,17.9,1,False
2762,2013,8,1,31.6,26.4,29.0,5.4,74.5,0.0,1,False
2763,2013,8,2,33.1,26.0,29.55,5.6,76.8,0.0,1,False
2764,2013,8,3,35.1,27.1,31.1,4.1,72.7,0.0,1,False
2765,2013,8,4,33.9,28.2,31.049999999999997,4.2,77.8,7.0,1,False
